Platform,Nama Toko,Rating Produk,Produk Terjual,Kategori Seri,Kategori Varian,penyimpanan,Battery Health,Harga,Wilayah Toko,Link Pembelian
Tokopedia,Mobile Phone Shop BEC,4.9,100,iPhone 11 Series,iPhone 11,256GB,N/A,Rp4.095.000,Bandung,https://www.tokopedia.com/mobilephonebec/iphone-11-64-128-256-gb-second-99-like-new-garansi-ibox-inter-white-64-gb-inter-cefe5?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Cyrus Cell BEC,4.8,70,iPhone 11 Series,iPhone 11 Pro,64GB,85,Rp4.489.000,Bandung,https://www.tokopedia.com/cyruscelluler/iphone-11-pro-64gb-256gb-original-fullset-second-like-new-original-murah-bergaransi-1731005974765274655?extParam=ivf%3Dtrue%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Wonderland Store,4.6,30,iPhone 11 Series,iPhone 11 Pro,64GB,N/A,Rp8.500.000,Surabaya,https://www.tokopedia.com/wonderlandvalen/second-iphone-11-pro-64-gb-fullset-100-original-mulus-silver?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch%26whid%3D374709
Tokopedia,iZona ID,0.0,4,iPhone 11 Series,iPhone 11 Pro,64GB,85,Rp4.490.000,Bandung,https://www.tokopedia.com/izona-id/iphone-11-pro-second-garansi-inter-ex-ibox-bc-64gb-256gb-512gb-izona-1732181854321739300?extParam=ivf%3Dtrue%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,iZona ID,0.0,2,iPhone 11 Series,iPhone 11 Pro Max,512GB,85,Rp5.465.000,Bandung,https://www.tokopedia.com/izona-id/iphone-11-pro-max-64-256-512gb-original-second-inter-ibox-bc-izona-1732182001941186084?extParam=ivf%3Dtrue%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Khanasa3109,5.0,1,iPhone 11 Series,iPhone 11,128GB,85,Rp5.000.000,Jakarta Timur,https://www.tokopedia.com/khanasa3109/iphone-11-128gb-second-ibox?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Ready Stoock,5.0,4,iPhone 11 Series,iPhone 11,64GB,N/A,Rp6.900.000,Jakarta Pusat,https://www.tokopedia.com/rstoock-1/iphone-11-64gb-ibox-second?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Laris Berkah Gadget,4.9,20,iPhone 11 Series,iPhone 11 Pro Max,64GB,N/A,Rp5.700.000,Jakarta Selatan,https://www.tokopedia.com/laris-berkah-gadget/iphone-11-pro-max-64gb-256gb-second-fullset-mulus-like-new-1731207094681569028?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,FairiPackaging,5.0,1,iPhone 11 Series,iPhone 11 Pro Max,256GB,90,Rp7.000.000,Kab. Tangerang,https://www.tokopedia.com/fairiofficial/iphone-11-promax-256gb-second-fullset?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Bintang Celll_NEW,5.0,2,iPhone 11 Series,iPhone 11,64GB,N/A,Rp7.000.000,Jakarta Timur,https://www.tokopedia.com/bintangcelllular/iphone-11-64gb-second-inter-mulus-fullset-all-oprator?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Tech Island,5.0,9,iPhone 11 Series,iPhone 11 Pro Max,512GB,N/A,Rp9.298.000,Malang,https://www.tokopedia.com/techisland/second-iphone-11-pro-max-512gb-nano-esim-fullset-original-mulus-silver?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch%26whid%3D16300539
Tokopedia,personaluse27,5.0,8,iPhone 11 Series,iPhone 11,64GB,N/A,Rp6.000.000,Bandung,https://www.tokopedia.com/personaluse27/iphone-11-64gb-second?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Tech Island,5.0,6,iPhone 11 Series,iPhone 11,128GB,N/A,Rp7.498.000,Malang,https://www.tokopedia.com/techisland/second-iphone-11-128gb-fullset-original-gransi-apple-mulus-like-new-purple?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch%26whid%3D16300519
Tokopedia,Move And Win,0.0,1,iPhone 11 Series,iPhone 11,64GB,N/A,Rp3.950.000,Kab. Banyumas,https://www.tokopedia.com/mwgrup08/apple-iphone-11-second-inter-64gb-128gb-1731752122091538060?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,iusedphone bali,5.0,1,iPhone 11 Series,iPhone 11 Pro Max,64GB,N/A,Rp9.199.000,Denpasar,https://www.tokopedia.com/iusedphone/iphone-11-pro-max-64gb-256gb-512gb-second-original-mulus-fullset-64-gb?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Mughniphone,5.0,1,iPhone 11 Series,iPhone 11 Pro,64GB,N/A,Rp6.700.000,Jakarta,https://www.tokopedia.com/mughniphone/iphone-11-pro-64gb-smartfren-only-second-bekas-pakai-normal-fullset?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Abadijaya Ponsel,5.0,5,iPhone 11 Series,iPhone 11,128GB,N/A,Rp8.000.000,Jakarta Selatan,https://www.tokopedia.com/abadijayaponsel/iphone-11-128gb-second-ibox-1730896514989917615?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Panda Jaya Gadget,5.0,17,iPhone 11 Series,iPhone 11 Pro,64GB,85,Rp6.299.000,Tangerang Selatan,https://www.tokopedia.com/panda-jaya-gadget/ibox-iphone-11-pro-64gb-256gb-512gb-second-garansi-ibox-1733328719116273061?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,-WARD-,5.0,2,iPhone 11 Series,iPhone 11,128GB,N/A,Rp8.300.000,Kab. Tangerang,https://www.tokopedia.com/-ward-/iphone-11-128gb-second?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,BetterSecondCell,5.0,19,iPhone 11 Series,iPhone 11 Pro,64GB,N/A,Rp4.899.000,Denpasar,https://www.tokopedia.com/bettersecond/iphone-11-pro-second-64gb-256gb-512gb-fullset-original-garansi-resmi-ibox-beacukai-1729825178697106608?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,jetu store,5.0,1,iPhone 11 Series,iPhone 11 Pro,256GB,N/A,Rp7.506.000,Kab. Tasikmalaya,https://www.tokopedia.com/tokojeyjey/iphone-11-pro-second-fullset-darkgray-256-gb?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Raramdc,5.0,4,iPhone 11 Series,iPhone 11 Pro Max,128GB,N/A,Rp10.000.000,Jakarta,https://www.tokopedia.com/raramdc/iphone-11-pro-max-second?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,tipsy.co,5.0,1,iPhone 11 Series,iPhone 11,64GB,N/A,Rp6.900.000,Semarang,https://www.tokopedia.com/mboknomdotco/second-iphone-11-64-gb-black-ibox?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,supersupercell,5.0,70,iPhone 11 Series,iPhone 11,64GB,80,Rp5.300.000,Jakarta Timur,https://www.tokopedia.com/supersupercell/iphone-11-64gb-second-fullset-ibox?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Bandariphonesby,5.0,8,iPhone 11 Series,iPhone 11,64GB,N/A,Rp4.840.000,Surabaya,https://www.tokopedia.com/bandariphones/iphone-11-64gb-128gb-256gb-fullset-ibox-bergaransi-1731186361698780662?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Level Store,5.0,1,iPhone 11 Series,iPhone 11 Pro,256GB,92,Rp7.600.000,Jakarta,https://www.tokopedia.com/level-store/iphone-11-pro-256gb-second?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,rananto27,5.0,4,iPhone 11 Series,iPhone 11,64GB,80,Rp6.125.000,Jakarta Timur,https://www.tokopedia.com/rananto27/iphone-11-64gb-second-mulus-tam?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Ikigai MedTech,5.0,9,iPhone 11 Series,iPhone 11 Pro Max,512GB,N/A,Rp13.000.000,Tangerang Selatan,https://www.tokopedia.com/ikigaimedtechhub/iphone-11-pro-max-second-box?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Ibgadgetstore,5.0,26,iPhone 11 Series,iPhone 11 Pro Max,128GB,N/A,Rp5.150.000,Semarang,https://www.tokopedia.com/ibgadgetstoresemarang/apple-iphone-11-pro-max-second-like-new-original-100-64-gb?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,Laris Berkah Gadget,5.0,4,iPhone 11 Series,iPhone 11,256GB,N/A,Rp5.050.000,Jakarta Selatan,https://www.tokopedia.com/laris-berkah-gadget/iphone-11-256gb-second-fullset-mulus-like-new-ex-internasional-1731207109604968196?extParam=ivf%3Dfalse%26keyword%3Diphone+11+second%26search_id%3D2026071211471089F0FD5C927D462B5A3E%26src%3Dsearch
Tokopedia,bg venn,0.0,80,iPhone 11 Series,iPhone 11,64GB,N/A,Rp820.000,Kab. Pandeglang,https://www.tokopedia.com/bg-venn/ibox-iphone-11-bergaransi-resmi-indonesia-1732448443181270100?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,NetStore168,4.9,1000,iPhone 11 Series,iPhone 11,64GB,95,Rp3.310.000,Kab. Tangerang,https://www.tokopedia.com/net-store168/iphone-11-64gb-128gb-256gb-second-murah-bergaransi-like-new-1732338591309006435?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,Mobile Phone Shop BEC,4.9,100,iPhone 11 Series,iPhone 11,256GB,N/A,Rp4.055.000,Bandung,https://www.tokopedia.com/mobilephonebec/iphone-11-64-128-256-gb-second-99-like-new-garansi-ibox-inter-white-64-gb-inter-cefe5?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,Cyrus Cell BEC,5.0,100,iPhone 11 Series,iPhone 11,64GB,85,Rp3.965.000,Bandung,https://www.tokopedia.com/cyruscelluler/iphone-11-64gb-128gb-256gb-second-like-new-fullset-original-bergaransi-cyruscellbec-1731005973939455519?extParam=ivf%3Dtrue%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,aadnann shop,5.0,8,iPhone 11 Series,iPhone 11,64GB,N/A,Rp760.000,Jakarta Selatan,https://www.tokopedia.com/twentyeightt/iphone-11-64gb-second?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,SHIPAN-TEKNOLOGI,5.0,9,iPhone 11 Series,iPhone 11,64GB,N/A,Rp1.460.000,Tangerang,https://www.tokopedia.com/shipan-1/iphone-11-internasional-hijau-1729993278821992314?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,UNLOCK IMEI 250K UNLOCKBYSK,0.0,6,iPhone 11 Series,iPhone 11,128GB,N/A,Rp410.000,Jakarta Pusat,https://www.tokopedia.com/unlock-imei-250k-unlockbysk/iphone-11-unlock-original-second-garansi-3-bulan-unlockbysk-1731280357197055401?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,prstr78,0.0,1,iPhone 11 Series,iPhone 11,64GB,83,Rp760.000,Kab. Banyumas,https://www.tokopedia.com/prstr78/iphone-11-64gb-iboxx-fullset-no-minus-1733265096487372484?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,Saturdaysh,5.0,9,iPhone 11 Series,iPhone 11,64GB,N/A,Rp1.460.000,Medan,https://www.tokopedia.com/saturdaysh/apple-iphone-11-64gb-white-color-1732561555342525503?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,phonecellipad,0.0,3,iPhone 11 Series,iPhone 11,128GB,N/A,Rp1.110.000,Bekasi,https://www.tokopedia.com/phonecellipad/iphone-11-bypass-wifi-only-1734778453782267047?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,Gadgetrin29,5.0,1,iPhone 11 Series,iPhone 11,128GB,N/A,Rp3.960.000,Kab. Garut,https://www.tokopedia.com/gadgetrin29/iphone-11-17-promax-new-and-second-ibox-1733106464180832033?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,QQ store168,4.9,750,iPhone 11 Series,iPhone 11,64GB,N/A,Rp3.560.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-11-64gb-original-100-mulus-normal-fullset-64gb-black-989e9?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,Toko Elektronik Bagus Cell,0.0,1,iPhone 11 Series,iPhone 11,128GB,N/A,Rp1.810.000,Jakarta,https://www.tokopedia.com/toko-elektronik-bagus-cell/iphone-11-penyimpanan-128gb-1734479541453947939?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,Boboystore889 Shop,4.9,2000,iPhone 11 Series,iPhone 11,64GB,90,Rp3.610.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-11-64gb-128gb-256gb-bekas-fullset-1731401352344209130?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,oeys cell,5.0,3,iPhone 11 Series,iPhone 11,128GB,N/A,Rp2.960.000,Kab. Bogor,https://www.tokopedia.com/oeys-cell/iphone-11-full-box-128-gb-1732266203367769649?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,tj san,0.0,6,iPhone 11 Series,iPhone 11,256GB,N/A,Rp1.460.000,Jakarta Timur,https://www.tokopedia.com/tjie/iphone-11-256gb-second-inter?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,Gudanggadget.,5.0,100,iPhone 11 Series,iPhone 11,64GB,90,Rp3.409.000,Tangerang Selatan,https://www.tokopedia.com/gudanggadget-1/apple-iphone-11-256gb-128gb-64gb-second-resmi-ibox-face-id-64gb-f9cf4?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,gadget kurang sabar,0.0,1,iPhone 11 Series,iPhone 11,128GB,N/A,Rp1.960.000,Bekasi,https://www.tokopedia.com/gadget-kurang-sabar/iphone-11-128gb-ex-inter-all-op-imei-whitelist-aman-semua-kartu-1734599031031956868?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,pstoremarketponsel,0.0,2,iPhone 11 Series,iPhone 11,128GB,N/A,Rp2.135.000,Kab. Lima Puluh Kota,https://www.tokopedia.com/pstoremarketponsel/apple-iphone-11-fulset-original-128gb-ibox-smartphone-dengan-warna-hijau-muda-kondisi-terbaik-fitur-normal-1731939208557397810?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,NADRYZSTORE,5.0,1,iPhone 11 Series,iPhone 11,64GB,N/A,Rp1.960.000,Jakarta Utara,https://www.tokopedia.com/nadryzstore/second-iphone-11-64gb-red-ex-ibox?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,Temanedit87,5.0,4,iPhone 11 Series,iPhone 11,128GB,N/A,Rp1.115.455,Jakarta,https://www.tokopedia.com/temanedit87/iphone-11-128gb-all-varian-berkualitas-1733698003162072134?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,ONE SHOP MOBILE BEC,5.0,10,iPhone 11 Series,iPhone 11,64GB,90,Rp2.960.000,Bandung,https://www.tokopedia.com/tmpbec/iphone-11-64gb-inter-allop?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,LordGent Shop,0.0,2,iPhone 11 Series,iPhone 11,64GB,N/A,Rp2.460.000,Kab. Pacitan,https://www.tokopedia.com/lordgent/iphone-11-64gb-no-minus-second-1731626193011312383?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,Flashgoll,0.0,2,iPhone 11 Series,iPhone 11,256GB,80,Rp1.860.000,Kab. Bandung Barat,https://www.tokopedia.com/flashgoll/iphone-11-white-256-bh-80-aman-terkendali-1732243774352688326?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,piscesbahari,0.0,1,iPhone 11 Series,iPhone 11,128GB,N/A,Rp1.840.000,Depok,https://www.tokopedia.com/piscesbahari/iphone-11-128gb-second-like-new-1732741701093656169?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,DOOTA CELLULAR,5.0,15,iPhone 11 Series,iPhone 11,64GB,N/A,Rp3.460.000,Jakarta Pusat,https://www.tokopedia.com/dootacellular/secondhand-iphone-11-64gb-i-128gb-fullset-international-bergaransi-1736155151315273087-1736155151732671871?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,Chibayyy,0.0,2,iPhone 11 Series,iPhone 11,128GB,N/A,Rp2.260.000,Kab. Lamongan,https://www.tokopedia.com/chibayyy-92/apple-iphone-11-smartphone-dengan-layar-6-25-inci-dan-kapasitas-baterai-41-terisi-1734503304553399674?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,ibeks store,0.0,4,iPhone 11 Series,iPhone 11,64GB,N/A,Rp1.960.000,Bekasi,https://www.tokopedia.com/candradisvapor/iphone-11-64-ex-inter-face-id-off-1732068548764272582?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
Tokopedia,Great Apple,4.8,50,iPhone 11 Series,iPhone 11,64GB,80,Rp2.815.000,Depok,https://www.tokopedia.com/greatappleid/apple-iphone-xr-iphone-11-64gb-256gb-garansi-resmi-ibox-inter-fullset-like-new-fullset-ibox-ip-xr-64gb-wifi-only-85ac6?extParam=ivf%3Dfalse%26keyword%3Diphone+11+bekas%26search_id%3D20260712115433FE73F687E5BC520341UP%26src%3Dsearch
